,model,seed,name,MCC
0,knn,0_skf_0,knn_seed_0_skf_0_paras_full_model,0.192
1,knn,0_skf_1,knn_seed_0_skf_1_paras_full_model,0.183
3,knn,0_skf_3,knn_seed_0_skf_3_paras_full_model,0.201
4,knn,0_skf_4,knn_seed_0_skf_4_paras_full_model,0.201
5,knn,1_skf_0,knn_seed_1_skf_0_paras_full_model,0.246
6,knn,1_skf_1,knn_seed_1_skf_1_paras_full_model,0.189
8,knn,1_skf_3,knn_seed_1_skf_3_paras_full_model,0.264
9,knn,1_skf_4,knn_seed_1_skf_4_paras_full_model,0.283
10,knn,2_skf_0,knn_seed_2_skf_0_paras_full_model,0.22
11,knn,2_skf_1,knn_seed_2_skf_1_paras_full_model,0.261
13,knn,2_skf_3,knn_seed_2_skf_3_paras_full_model,0.178
15,knn,3_skf_0,knn_seed_3_skf_0_paras_full_model,0.177
16,knn,3_skf_1,knn_seed_3_skf_1_paras_full_model,0.186
17,knn,3_skf_2,knn_seed_3_skf_2_paras_full_model,0.175
18,knn,3_skf_3,knn_seed_3_skf_3_paras_full_model,0.192
19,knn,3_skf_4,knn_seed_3_skf_4_paras_full_model,0.264
20,knn,4_skf_0,knn_seed_4_skf_0_paras_full_model,0.175
21,knn,4_skf_1,knn_seed_4_skf_1_paras_full_model,0.195
23,knn,4_skf_3,knn_seed_4_skf_3_paras_full_model,0.189
25,knn,5_skf_0,knn_seed_5_skf_0_paras_full_model,0.216
26,knn,5_skf_1,knn_seed_5_skf_1_paras_full_model,0.178
27,knn,5_skf_2,knn_seed_5_skf_2_paras_full_model,0.198
28,knn,5_skf_3,knn_seed_5_skf_3_paras_full_model,0.237
32,knn,6_skf_2,knn_seed_6_skf_2_paras_full_model,0.198
34,knn,6_skf_4,knn_seed_6_skf_4_paras_full_model,0.274
35,knn,7_skf_0,knn_seed_7_skf_0_paras_full_model,0.167
37,knn,7_skf_2,knn_seed_7_skf_2_paras_full_model,0.194
38,knn,7_skf_3,knn_seed_7_skf_3_paras_full_model,0.207
40,knn,8_skf_0,knn_seed_8_skf_0_paras_full_model,0.241
43,knn,8_skf_3,knn_seed_8_skf_3_paras_full_model,0.24
44,knn,8_skf_4,knn_seed_8_skf_4_paras_full_model,0.208
45,knn,9_skf_0,knn_seed_9_skf_0_paras_full_model,0.18
47,knn,9_skf_2,knn_seed_9_skf_2_paras_full_model,0.288
49,knn,9_skf_4,knn_seed_9_skf_4_paras_full_model,0.258
51,knn,10_skf_1,knn_seed_10_skf_1_paras_full_model,0.18
52,knn,10_skf_2,knn_seed_10_skf_2_paras_full_model,0.241
53,knn,10_skf_3,knn_seed_10_skf_3_paras_full_model,0.201
54,knn,10_skf_4,knn_seed_10_skf_4_paras_full_model,0.216
55,knn,11_skf_0,knn_seed_11_skf_0_paras_full_model,0.234
56,knn,11_skf_1,knn_seed_11_skf_1_paras_full_model,0.189
57,knn,11_skf_2,knn_seed_11_skf_2_paras_full_model,0.228
58,knn,11_skf_3,knn_seed_11_skf_3_paras_full_model,0.194
59,knn,11_skf_4,knn_seed_11_skf_4_paras_full_model,0.25
61,knn,12_skf_1,knn_seed_12_skf_1_paras_full_model,0.175
62,knn,12_skf_2,knn_seed_12_skf_2_paras_full_model,0.228
63,knn,12_skf_3,knn_seed_12_skf_3_paras_full_model,0.288
64,knn,12_skf_4,knn_seed_12_skf_4_paras_full_model,0.283
66,knn,13_skf_1,knn_seed_13_skf_1_paras_full_model,0.261
68,knn,13_skf_3,knn_seed_13_skf_3_paras_full_model,0.267
69,knn,13_skf_4,knn_seed_13_skf_4_paras_full_model,0.183
70,knn,14_skf_0,knn_seed_14_skf_0_paras_full_model,0.18
71,knn,14_skf_1,knn_seed_14_skf_1_paras_full_model,0.173
72,knn,14_skf_2,knn_seed_14_skf_2_paras_full_model,0.183
74,knn,14_skf_4,knn_seed_14_skf_4_paras_full_model,0.225
75,knn,15_skf_0,knn_seed_15_skf_0_paras_full_model,0.19
76,knn,15_skf_1,knn_seed_15_skf_1_paras_full_model,0.201
77,knn,15_skf_2,knn_seed_15_skf_2_paras_full_model,0.18
78,knn,15_skf_3,knn_seed_15_skf_3_paras_full_model,0.189
79,knn,15_skf_4,knn_seed_15_skf_4_paras_full_model,0.202
80,knn,16_skf_0,knn_seed_16_skf_0_paras_full_model,0.24
82,knn,16_skf_2,knn_seed_16_skf_2_paras_full_model,0.187
83,knn,16_skf_3,knn_seed_16_skf_3_paras_full_model,0.189
84,knn,16_skf_4,knn_seed_16_skf_4_paras_full_model,0.25
87,knn,17_skf_2,knn_seed_17_skf_2_paras_full_model,0.24
88,knn,17_skf_3,knn_seed_17_skf_3_paras_full_model,0.228
89,knn,17_skf_4,knn_seed_17_skf_4_paras_full_model,0.18
90,knn,18_skf_0,knn_seed_18_skf_0_paras_full_model,0.192
91,knn,18_skf_1,knn_seed_18_skf_1_paras_full_model,0.21
92,knn,18_skf_2,knn_seed_18_skf_2_paras_full_model,0.173
93,knn,18_skf_3,knn_seed_18_skf_3_paras_full_model,0.33
94,knn,18_skf_4,knn_seed_18_skf_4_paras_full_model,0.254
97,knn,19_skf_2,knn_seed_19_skf_2_paras_full_model,0.228
98,knn,19_skf_3,knn_seed_19_skf_3_paras_full_model,0.228
99,knn,19_skf_4,knn_seed_19_skf_4_paras_full_model,0.261
0,lr,0_skf_0,lr_seed_0_skf_0_paras_full_model_C_0.1_weight_balanced,0.269
1,lr,0_skf_1,lr_seed_0_skf_1_paras_full_model_C_0.1_weight_balanced,0.268
2,lr,0_skf_2,lr_seed_0_skf_2_paras_full_model_C_0.1_weight_balanced,0.286
3,lr,0_skf_3,lr_seed_0_skf_3_paras_full_model_C_0.1_weight_balanced,0.292
4,lr,0_skf_4,lr_seed_0_skf_4_paras_full_model_C_0.1_weight_balanced,0.276
5,lr,1_skf_0,lr_seed_1_skf_0_paras_full_model_C_0.1_weight_balanced,0.331
6,lr,1_skf_1,lr_seed_1_skf_1_paras_full_model_C_0.1_weight_balanced,0.273
7,lr,1_skf_2,lr_seed_1_skf_2_paras_full_model_C_0.1_weight_balanced,0.315
